zip_code,week_number,week_end,tests_weekly,tests_cumulative,test_rate_weekly,test_rate_cumulative,percent_tested_positive_weekly,percent_tested_positive_cumulative,deaths_weekly,deaths_cumulative,death_rate_weekly,death_rate_cumulative,population,row_id,zip_code_location,cases_weekly,cases_cumulative,case_rate_weekly,case_rate_cumulative,year,total_doses_daily,total_doses_cumulative,_1st_dose_daily,_1st_dose_cumulative,_1st_dose_percent_population,vaccine_series_completed_daily,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population,date
60604,34,2020-08-22,32,371,4092.1,47442.5,0.094,0.086,0,0,0.0,0.0,782,60604-2020-34,"{'type': 'Point', 'coordinates': [-87.629029, 41.878153]}",4.0,28.0,511.5,3580.6,2020,,,,,,,,,
60604,35,2020-08-29,29,400,3708.4,51150.9,0.172,0.093,0,0,0.0,0.0,782,60604-2020-35,"{'type': 'Point', 'coordinates': [-87.629029, 41.878153]}",1.0,29.0,127.9,3708.4,2020,,,,,,,,,
60604,36,2020-09-05,25,425,3196.9,54347.8,0.08,0.092,0,0,0.0,0.0,782,60604-2020-36,"{'type': 'Point', 'coordinates': [-87.629029, 41.878153]}",1.0,30.0,127.9,3836.3,2020,,,,,,,,,
60604,37,2020-09-12,22,447,2813.3,57161.1,0.0,0.087,0,0,0.0,0.0,782,60604-2020-37,"{'type': 'Point', 'coordinates': [-87.629029, 41.878153]}",0.0,30.0,0.0,3836.3,2020,,,,,,,,,
60604,38,2020-09-19,27,474,3452.7,60613.8,0.0,0.082,0,0,0.0,0.0,782,60604-2020-38,"{'type': 'Point', 'coordinates': [-87.629029, 41.878153]}",0.0,30.0,0.0,3836.3,2020,,,,,,,,,
60604,39,2020-09-26,22,496,2813.3,63427.1,0.0,0.079,0,0,0.0,0.0,782,60604-2020-39,"{'type': 'Point', 'coordinates': [-87.629029, 41.878153]}",0.0,30.0,0.0,3836.3,2020,,,,,,,,,
60604,40,2020-10-03,20,516,2557.5,65984.7,0.0,0.076,0,0,0.0,0.0,782,60604-2020-40,"{'type': 'Point', 'coordinates': [-87.629029, 41.878153]}",0.0,30.0,0.0,3836.3,2020,,,,,,,,,
60604,41,2020-10-10,24,540,3069.1,69053.7,0.042,0.074,0,0,0.0,0.0,782,60604-2020-41,"{'type': 'Point', 'coordinates': [-87.629029, 41.878153]}",2.0,32.0,255.8,4092.1,2020,,,,,,,,,
60604,42,2020-10-17,52,592,6649.6,75703.3,0.019,0.069,0,0,0.0,0.0,782,60604-2020-42,"{'type': 'Point', 'coordinates': [-87.629029, 41.878153]}",1.0,33.0,127.9,4219.9,2020,,,,,,,,,
60604,43,2020-10-24,28,620,3580.6,79283.9,0.0,0.066,0,0,0.0,0.0,782,60604-2020-43,"{'type': 'Point', 'coordinates': [-87.629029, 41.878153]}",1.0,34.0,127.9,4347.8,2020,,,,,,,,,
60604,44,2020-10-31,39,659,4987.2,84271.1,0.128,0.07,0,0,0.0,0.0,782,60604-2020-44,"{'type': 'Point', 'coordinates': [-87.629029, 41.878153]}",6.0,40.0,767.3,5115.1,2020,,,,,,,,,
60604,45,2020-11-07,60,719,7672.6,91943.7,0.183,0.079,0,0,0.0,0.0,782,60604-2020-45,"{'type': 'Point', 'coordinates': [-87.629029, 41.878153]}",10.0,50.0,1278.8,6393.9,2020,,,,,,,,,
60604,46,2020-11-14,58,777,7416.9,99360.6,0.155,0.085,0,0,0.0,0.0,782,60604-2020-46,"{'type': 'Point', 'coordinates': [-87.629029, 41.878153]}",7.0,57.0,895.1,7289.0,2020,,,,,,,,,
60604,47,2020-11-21,82,859,10485.9,109846.5,0.098,0.086,0,0,0.0,0.0,782,60604-2020-47,"{'type': 'Point', 'coordinates': [-87.629029, 41.878153]}",8.0,65.0,1023.0,8312.0,2020,,,,,,,,,
60604,48,2020-11-28,41,900,5243.0,115089.5,0.122,0.088,0,0,0.0,0.0,782,60604-2020-48,"{'type': 'Point', 'coordinates': [-87.629029, 41.878153]}",6.0,71.0,767.3,9079.3,2020,,,,,,,,,
60604,49,2020-12-05,41,941,5243.0,120332.5,0.073,0.087,0,0,0.0,0.0,782,60604-2020-49,"{'type': 'Point', 'coordinates': [-87.629029, 41.878153]}",1.0,72.0,127.9,9207.2,2020,,,,,,,,,
60604,50,2020-12-12,57,998,7289.0,127621.5,0.035,0.084,0,0,0.0,0.0,782,60604-2020-50,"{'type': 'Point', 'coordinates': [-87.629029, 41.878153]}",2.0,74.0,255.8,9462.9,2020,,,,,,,,,
60604,51,2020-12-19,75,1073,9590.8,137212.3,0.013,0.079,0,0,0.0,0.0,782,60604-2020-51,"{'type': 'Point', 'coordinates': [-87.629029, 41.878153]}",0.0,74.0,0.0,9462.9,2020,,,,,,,,,
60604,52,2020-12-26,49,1122,6266.0,143478.3,0.061,0.078,0,0,0.0,0.0,782,60604-2020-52,"{'type': 'Point', 'coordinates': [-87.629029, 41.878153]}",3.0,77.0,383.6,9846.5,2020,,,,,,,,,
60604,53,2021-01-02,54,1176,6905.4,150383.6,0.019,0.076,0,0,0.0,0.0,782,60604-2020-53,"{'type': 'Point', 'coordinates': [-87.629029, 41.878153]}",1.0,78.0,127.9,9974.4,2021,,,,,,,,,
60604,1,2021-01-09,67,1243,8567.8,158951.4,0.045,0.074,0,0,0.0,0.0,782,60604-2021-1,"{'type': 'Point', 'coordinates': [-87.629029, 41.878153]}",3.0,81.0,383.6,10358.1,2021,,,,,,,,,
60604,2,2021-01-16,65,1308,8312.0,167263.4,0.062,0.073,0,0,0.0,0.0,782,60604-2021-2,"{'type': 'Point', 'coordinates': [-87.629029, 41.878153]}",3.0,84.0,383.6,10741.7,2021,,,,,,,,,
60604,3,2021-01-23,42,1350,5370.8,172634.3,0.0,0.071,0,0,0.0,0.0,782,60604-2021-3,"{'type': 'Point', 'coordinates': [-87.629029, 41.878153]}",0.0,84.0,0.0,10741.7,2021,,,,,,,,,
60604,4,2021-01-30,74,1424,9462.9,182097.2,0.068,0.071,0,0,0.0,0.0,782,60604-2021-4,"{'type': 'Point', 'coordinates': [-87.629029, 41.878153]}",2.0,86.0,255.8,10997.4,2021,,,,,,,,,
60604,6,2021-02-13,65,1559,8312.0,199360.6,0.015,0.065,0,0,0.0,0.0,782,60604-2021-6,"{'type': 'Point', 'coordinates': [-87.629029, 41.878153]}",1.0,87.0,127.9,11125.3,2021,2.0,308.0,0.0,246.0,0.299,2.0,62.0,0.075,2021-02-14
60605,36,2020-09-05,520,8494,1889.6,30865.9,0.042,0.039,0,2,0.0,7.3,27519,60605-2020-36,"{'type': 'Point', 'coordinates': [-87.623449, 41.867824]}",23.0,360.0,83.6,1308.2,2020,,,,,,,,,
60605,37,2020-09-12,517,9011,1878.7,32744.6,0.015,0.037,0,2,0.0,7.3,27519,60605-2020-37,"{'type': 'Point', 'coordinates': [-87.623449, 41.867824]}",13.0,373.0,47.2,1355.4,2020,,,,,,,,,
60605,38,2020-09-19,535,9546,1944.1,34688.8,0.036,0.037,0,2,0.0,7.3,27519,60605-2020-38,"{'type': 'Point', 'coordinates': [-87.623449, 41.867824]}",16.0,389.0,58.1,1413.6,2020,,,,,,,,,
60605,39,2020-09-26,568,10114,2064.0,36752.8,0.018,0.036,1,3,3.6,10.9,27519,60605-2020-39,"{'type': 'Point', 'coordinates': [-87.623449, 41.867824]}",12.0,401.0,43.6,1457.2,2020,,,,,,,,,
60605,40,2020-10-03,667,10781,2423.8,39176.6,0.016,0.035,1,4,3.6,14.5,27519,60605-2020-40,"{'type': 'Point', 'coordinates': [-87.623449, 41.867824]}",13.0,414.0,47.2,1504.4,2020,,,,,,,,,
60605,41,2020-10-10,870,11651,3161.5,42338.0,0.018,0.034,0,4,0.0,14.5,27519,60605-2020-41,"{'type': 'Point', 'coordinates': [-87.623449, 41.867824]}",18.0,432.0,65.4,1569.8,2020,,,,,,,,,
60605,42,2020-10-17,969,12620,3521.2,45859.2,0.045,0.035,0,4,0.0,14.5,27519,60605-2020-42,"{'type': 'Point', 'coordinates': [-87.623449, 41.867824]}",45.0,477.0,163.5,1733.3,2020,,,,,,,,,
60605,43,2020-10-24,1212,13832,4404.2,50263.5,0.072,0.038,1,5,3.6,18.2,27519,60605-2020-43,"{'type': 'Point', 'coordinates': [-87.623449, 41.867824]}",76.0,553.0,276.2,2009.5,2020,,,,,,,,,
60605,44,2020-10-31,1186,15018,4309.7,54573.2,0.078,0.041,0,5,0.0,18.2,27519,60605-2020-44,"{'type': 'Point', 'coordinates': [-87.623449, 41.867824]}",82.0,635.0,298.0,2307.5,2020,,,,,,,,,
60605,45,2020-11-07,1210,16228,4397.0,58970.2,0.098,0.045,0,5,0.0,18.2,27519,60605-2020-45,"{'type': 'Point', 'coordinates': [-87.623449, 41.867824]}",112.0,747.0,407.0,2714.5,2020,,,,,,,,,
60605,46,2020-11-14,1386,17614,5036.5,64006.7,0.097,0.049,0,5,0.0,18.2,27519,60605-2020-46,"{'type': 'Point', 'coordinates': [-87.623449, 41.867824]}",119.0,866.0,432.4,3146.9,2020,,,,,,,,,
60605,47,2020-11-21,1946,19560,7071.5,71078.2,0.089,0.053,1,6,3.6,21.8,27519,60605-2020-47,"{'type': 'Point', 'coordinates': [-87.623449, 41.867824]}",161.0,1027.0,585.1,3732.0,2020,,,,,,,,,
60605,48,2020-11-28,1260,20820,4578.7,75656.8,0.056,0.054,0,6,0.0,21.8,27519,60605-2020-48,"{'type': 'Point', 'coordinates': [-87.623449, 41.867824]}",64.0,1091.0,232.6,3964.5,2020,,,,,,,,,
60605,49,2020-12-05,1329,22149,4829.4,80486.2,0.059,0.054,1,7,3.6,25.4,27519,60605-2020-49,"{'type': 'Point', 'coordinates': [-87.623449, 41.867824]}",80.0,1171.0,290.7,4255.2,2020,,,,,,,,,
60605,50,2020-12-12,1225,23374,4451.5,84937.7,0.07,0.055,0,7,0.0,25.4,27519,60605-2020-50,"{'type': 'Point', 'coordinates': [-87.623449, 41.867824]}",78.0,1249.0,283.4,4538.7,2020,,,,,,,,,
60605,51,2020-12-19,1417,24791,5149.2,90086.8,0.048,0.054,0,7,0.0,25.4,27519,60605-2020-51,"{'type': 'Point', 'coordinates': [-87.623449, 41.867824]}",65.0,1314.0,236.2,4774.9,2020,,,,,,,,,
60605,52,2020-12-26,1201,25992,4364.3,94451.1,0.037,0.054,1,8,3.6,29.1,27519,60605-2020-52,"{'type': 'Point', 'coordinates': [-87.623449, 41.867824]}",43.0,1357.0,156.3,4931.1,2020,,,,,,,,,
60605,53,2021-01-02,1014,27006,3684.7,98135.8,0.055,0.054,1,9,3.6,32.7,27519,60605-2020-53,"{'type': 'Point', 'coordinates': [-87.623449, 41.867824]}",47.0,1404.0,170.8,5101.9,2021,,,,,,,,,
60605,1,2021-01-09,1296,28302,4709.5,102845.3,0.063,0.054,0,9,0.0,32.7,27519,60605-2021-1,"{'type': 'Point', 'coordinates': [-87.623449, 41.867824]}",71.0,1475.0,258.0,5359.9,2021,,,,,,,,,
60605,2,2021-01-16,1143,29445,4153.5,106998.8,0.051,0.054,1,10,3.6,36.3,27519,60605-2021-2,"{'type': 'Point', 'coordinates': [-87.623449, 41.867824]}",55.0,1530.0,199.9,5559.8,2021,,,,,,,,,
60605,3,2021-01-23,980,30425,3561.2,110560.0,0.034,0.053,0,10,0.0,36.3,27519,60605-2021-3,"{'type': 'Point', 'coordinates': [-87.623449, 41.867824]}",25.0,1555.0,90.8,5650.6,2021,,,,,,,,,
60605,4,2021-01-30,948,31373,3444.9,114004.9,0.026,0.052,0,10,0.0,36.3,27519,60605-2021-4,"{'type': 'Point', 'coordinates': [-87.623449, 41.867824]}",21.0,1576.0,76.3,5727.0,2021,,,,,,,,,
60606,14,2020-04-04,15,55,483.7,1773.6,0.267,0.182,0,0,0.0,0.0,3101,60606-2020-14,"{'type': 'Point', 'coordinates': [-87.63676, 41.882634]}",1.0,5.0,32.2,161.2,2020,,,,,,,,,
60606,15,2020-04-11,41,96,1322.2,3095.8,0.195,0.188,0,0,0.0,0.0,3101,60606-2020-15,"{'type': 'Point', 'coordinates': [-87.63676, 41.882634]}",2.0,7.0,64.5,225.7,2020,,,,,,,,,
60606,17,2020-04-25,52,182,1676.9,5869.1,0.231,0.231,0,0,0.0,0.0,3101,60606-2020-17,"{'type': 'Point', 'coordinates': [-87.63676, 41.882634]}",2.0,15.0,64.5,483.7,2020,,,,,,,,,
60606,18,2020-05-02,44,226,1418.9,7288.0,0.25,0.235,0,0,0.0,0.0,3101,60606-2020-18,"{'type': 'Point', 'coordinates': [-87.63676, 41.882634]}",2.0,17.0,64.5,548.2,2020,,,,,,,,,
60606,19,2020-05-09,54,280,1741.4,9029.3,0.167,0.221,0,0,0.0,0.0,3101,60606-2020-19,"{'type': 'Point', 'coordinates': [-87.63676, 41.882634]}",2.0,19.0,64.5,612.7,2020,,,,,,,,,
60606,20,2020-05-16,101,381,3257.0,12286.4,0.158,0.205,0,0,0.0,0.0,3101,60606-2020-20,"{'type': 'Point', 'coordinates': [-87.63676, 41.882634]}",1.0,20.0,32.2,645.0,2020,,,,,,,,,
60606,21,2020-05-23,89,470,2870.0,15156.4,0.101,0.185,0,0,0.0,0.0,3101,60606-2020-21,"{'type': 'Point', 'coordinates': [-87.63676, 41.882634]}",0.0,20.0,0.0,645.0,2020,,,,,,,,,
60606,22,2020-05-30,145,615,4675.9,19832.3,0.103,0.166,0,0,0.0,0.0,3101,60606-2020-22,"{'type': 'Point', 'coordinates': [-87.63676, 41.882634]}",2.0,22.0,64.5,709.4,2020,,,,,,,,,
60606,23,2020-06-06,104,719,3353.8,23186.1,0.077,0.153,0,0,0.0,0.0,3101,60606-2020-23,"{'type': 'Point', 'coordinates': [-87.63676, 41.882634]}",5.0,27.0,161.2,870.7,2020,,,,,,,,,
60606,24,2020-06-13,80,799,2579.8,25765.9,0.013,0.139,0,0,0.0,0.0,3101,60606-2020-24,"{'type': 'Point', 'coordinates': [-87.63676, 41.882634]}",0.0,27.0,0.0,870.7,2020,,,,,,,,,
60606,25,2020-06-20,108,907,3482.7,29248.6,0.009,0.123,0,0,0.0,0.0,3101,60606-2020-25,"{'type': 'Point', 'coordinates': [-87.63676, 41.882634]}",0.0,27.0,0.0,870.7,2020,,,,,,,,,
60606,26,2020-06-27,114,1021,3676.2,32924.9,0.026,0.113,1,1,32.2,32.2,3101,60606-2020-26,"{'type': 'Point', 'coordinates': [-87.63676, 41.882634]}",2.0,29.0,64.5,935.2,2020,,,,,,,,,
60606,27,2020-07-04,132,1153,4256.7,37181.6,0.045,0.105,0,1,0.0,32.2,3101,60606-2020-27,"{'type': 'Point', 'coordinates': [-87.63676, 41.882634]}",4.0,33.0,129.0,1064.2,2020,,,,,,,,,
60606,28,2020-07-11,125,1278,4031.0,41212.5,0.048,0.099,0,1,0.0,32.2,3101,60606-2020-28,"{'type': 'Point', 'coordinates': [-87.63676, 41.882634]}",3.0,36.0,96.7,1160.9,2020,,,,,,,,,
60606,29,2020-07-18,129,1407,4159.9,45372.5,0.039,0.094,0,1,0.0,32.2,3101,60606-2020-29,"{'type': 'Point', 'coordinates': [-87.63676, 41.882634]}",3.0,39.0,96.7,1257.7,2020,,,,,,,,,
60606,30,2020-07-25,129,1536,4159.9,49532.4,0.062,0.091,0,1,0.0,32.2,3101,60606-2020-30,"{'type': 'Point', 'coordinates': [-87.63676, 41.882634]}",7.0,46.0,225.7,1483.4,2020,,,,,,,,,
60606,31,2020-08-01,131,1667,4224.4,53756.9,0.015,0.085,0,1,0.0,32.2,3101,60606-2020-31,"{'type': 'Point', 'coordinates': [-87.63676, 41.882634]}",0.0,46.0,0.0,1483.4,2020,,,,,,,,,
60606,32,2020-08-08,98,1765,3160.3,56917.1,0.041,0.083,0,1,0.0,32.2,3101,60606-2020-32,"{'type': 'Point', 'coordinates': [-87.63676, 41.882634]}",3.0,49.0,96.7,1580.1,2020,,,,,,,,,
60606,33,2020-08-15,135,1900,4353.4,61270.6,0.059,0.081,0,1,0.0,32.2,3101,60606-2020-33,"{'type': 'Point', 'coordinates': [-87.63676, 41.882634]}",6.0,55.0,193.5,1773.6,2020,,,,,,,,,
60606,34,2020-08-22,136,2036,4385.7,65656.2,0.022,0.077,0,1,0.0,32.2,3101,60606-2020-34,"{'type': 'Point', 'coordinates': [-87.63676, 41.882634]}",4.0,59.0,129.0,1902.6,2020,,,,,,,,,
60606,35,2020-08-29,102,2138,3289.3,68945.5,0.029,0.075,0,1,0.0,32.2,3101,60606-2020-35,"{'type': 'Point', 'coordinates': [-87.63676, 41.882634]}",4.0,63.0,129.0,2031.6,2020,,,,,,,,,
60606,36,2020-09-05,115,2253,3708.5,72654.0,0.052,0.074,0,1,0.0,32.2,3101,60606-2020-36,"{'type': 'Point', 'coordinates': [-87.63676, 41.882634]}",2.0,65.0,64.5,2096.1,2020,,,,,,,,,
60606,37,2020-09-12,128,2381,4127.7,76781.7,0.023,0.071,0,1,0.0,32.2,3101,60606-2020-37,"{'type': 'Point', 'coordinates': [-87.63676, 41.882634]}",1.0,66.0,32.2,2128.3,2020,,,,,,,,,
60606,38,2020-09-19,109,2490,3515.0,80296.7,0.037,0.069,0,1,0.0,32.2,3101,60606-2020-38,"{'type': 'Point', 'coordinates': [-87.63676, 41.882634]}",3.0,69.0,96.7,2225.1,2020,,,,,,,,,
60606,39,2020-09-26,126,2616,4063.2,84359.9,0.032,0.068,0,1,0.0,32.2,3101,60606-2020-39,"{'type': 'Point', 'coordinates': [-87.63676, 41.882634]}",2.0,71.0,64.5,2289.6,2020,,,,,,,,,
60606,40,2020-10-03,134,2750,4321.2,88681.1,0.067,0.068,0,1,0.0,32.2,3101,60606-2020-40,"{'type': 'Point', 'coordinates': [-87.63676, 41.882634]}",3.0,74.0,96.7,2386.3,2020,,,,,,,,,
60606,41,2020-10-10,147,2897,4740.4,93421.5,0.034,0.066,0,1,0.0,32.2,3101,60606-2020-41,"{'type': 'Point', 'coordinates': [-87.63676, 41.882634]}",5.0,79.0,161.2,2547.6,2020,,,,,,,,,
60606,42,2020-10-17,192,3089,6191.6,99613.0,0.036,0.064,0,1,0.0,32.2,3101,60606-2020-42,"{'type': 'Point', 'coordinates': [-87.63676, 41.882634]}",5.0,84.0,161.2,2708.8,2020,,,,,,,,,
60606,43,2020-10-24,156,3245,5030.6,104643.7,0.071,0.064,0,1,0.0,32.2,3101,60606-2020-43,"{'type': 'Point', 'coordinates': [-87.63676, 41.882634]}",11.0,95.0,354.7,3063.5,2020,,,,,,,,,
60606,44,2020-10-31,177,3422,5707.8,110351.5,0.09,0.066,0,1,0.0,32.2,3101,60606-2020-44,"{'type': 'Point', 'coordinates': [-87.63676, 41.882634]}",12.0,107.0,387.0,3450.5,2020,,,,,,,,,
60606,45,2020-11-07,187,3609,6030.3,116381.8,0.134,0.069,0,1,0.0,32.2,3101,60606-2020-45,"{'type': 'Point', 'coordinates': [-87.63676, 41.882634]}",19.0,126.0,612.7,4063.2,2020,,,,,,,,,
60606,46,2020-11-14,207,3816,6675.3,123057.1,0.14,0.073,0,1,0.0,32.2,3101,60606-2020-46,"{'type': 'Point', 'coordinates': [-87.63676, 41.882634]}",19.0,145.0,612.7,4675.9,2020,,,,,,,,,
60606,47,2020-11-21,278,4094,8964.9,132021.9,0.083,0.074,0,1,0.0,32.2,3101,60606-2020-47,"{'type': 'Point', 'coordinates': [-87.63676, 41.882634]}",13.0,158.0,419.2,5095.1,2020,,,,,,,,,
60606,48,2020-11-28,177,4271,5707.8,137729.8,0.119,0.076,0,1,0.0,32.2,3101,60606-2020-48,"{'type': 'Point', 'coordinates': [-87.63676, 41.882634]}",12.0,170.0,387.0,5482.1,2020,,,,,,,,,
60606,49,2020-12-05,188,4459,6062.6,143792.3,0.059,0.075,0,1,0.0,32.2,3101,60606-2020-49,"{'type': 'Point', 'coordinates': [-87.63676, 41.882634]}",9.0,179.0,290.2,5772.3,2020,,,,,,,,,
60606,50,2020-12-12,184,4643,5933.6,149725.9,0.12,0.077,0,1,0.0,32.2,3101,60606-2020-50,"{'type': 'Point', 'coordinates': [-87.63676, 41.882634]}",16.0,195.0,516.0,6288.3,2020,,,,,,,,,
60606,51,2020-12-19,244,4887,7868.4,157594.3,0.041,0.075,0,1,0.0,32.2,3101,60606-2020-51,"{'type': 'Point', 'coordinates': [-87.63676, 41.882634]}",7.0,202.0,225.7,6514.0,2020,,,,,,,,,
60606,52,2020-12-26,193,5080,6223.8,163818.1,0.052,0.074,0,1,0.0,32.2,3101,60606-2020-52,"{'type': 'Point', 'coordinates': [-87.63676, 41.882634]}",7.0,209.0,225.7,6739.8,2020,,,,,,,,,
60606,53,2021-01-02,155,5235,4998.4,168816.5,0.058,0.074,0,1,0.0,32.2,3101,60606-2020-53,"{'type': 'Point', 'coordinates': [-87.63676, 41.882634]}",11.0,220.0,354.7,7094.5,2021,,,,,,,,,
60606,1,2021-01-09,223,5458,7191.2,176007.7,0.054,0.073,0,1,0.0,32.2,3101,60606-2021-1,"{'type': 'Point', 'coordinates': [-87.63676, 41.882634]}",12.0,232.0,387.0,7481.5,2021,,,,,,,,,
60606,2,2021-01-16,175,5633,5643.3,181651.1,0.074,0.073,1,2,32.2,64.5,3101,60606-2021-2,"{'type': 'Point', 'coordinates': [-87.63676, 41.882634]}",7.0,239.0,225.7,7707.2,2021,,,,,,,,,
60606,3,2021-01-23,172,5805,5546.6,187197.7,0.047,0.072,0,2,0.0,64.5,3101,60606-2021-3,"{'type': 'Point', 'coordinates': [-87.63676, 41.882634]}",6.0,245.0,193.5,7900.7,2021,,,,,,,,,
60606,4,2021-01-30,171,5976,5514.4,192712.0,0.053,0.071,0,2,0.0,64.5,3101,60606-2021-4,"{'type': 'Point', 'coordinates': [-87.63676, 41.882634]}",6.0,251.0,193.5,8094.2,2021,,,,,,,,,
60606,5,2021-02-06,150,6126,4837.1,197549.2,0.027,0.07,0,2,0.0,64.5,3101,60606-2021-5,"{'type': 'Point', 'coordinates': [-87.63676, 41.882634]}",3.0,254.0,96.7,8190.9,2021,,,,,,,,,
60606,6,2021-02-13,186,6312,5998.1,203547.2,0.027,0.069,0,2,0.0,64.5,3101,60606-2021-6,"{'type': 'Point', 'coordinates': [-87.63676, 41.882634]}",2.0,256.0,64.5,8255.4,2021,5.0,753.0,0.0,522.0,0.159,5.0,231.0,0.07,2021-02-14
60607,29,2020-07-18,616,4646,2081.7,15700.7,0.032,0.061,0,4,0.0,13.5,29591,60607-2020-29,"{'type': 'Point', 'coordinates': [-87.652727, 41.876104]}",14.0,519.0,47.3,1753.9,2020,,,,,,,,,
60607,30,2020-07-25,595,5241,2010.7,17711.5,0.027,0.057,0,4,0.0,13.5,29591,60607-2020-30,"{'type': 'Point', 'coordinates': [-87.652727, 41.876104]}",13.0,532.0,43.9,1797.8,2020,,,,,,,,,
60607,31,2020-08-01,563,5804,1902.6,19614.1,0.032,0.055,0,4,0.0,13.5,29591,60607-2020-31,"{'type': 'Point', 'coordinates': [-87.652727, 41.876104]}",16.0,548.0,54.1,1851.9,2020,,,,,,,,,
60607,32,2020-08-08,593,6397,2004.0,21618.1,0.047,0.054,0,4,0.0,13.5,29591,60607-2020-32,"{'type': 'Point', 'coordinates': [-87.652727, 41.876104]}",30.0,578.0,101.4,1953.3,2020,,,,,,,,,
60607,33,2020-08-15,708,7105,2392.6,24010.7,0.041,0.053,0,4,0.0,13.5,29591,60607-2020-33,"{'type': 'Point', 'coordinates': [-87.652727, 41.876104]}",25.0,603.0,84.5,2037.8,2020,,,,,,,,,
60607,34,2020-08-22,787,7892,2659.6,26670.3,0.032,0.051,0,4,0.0,13.5,29591,60607-2020-34,"{'type': 'Point', 'coordinates': [-87.652727, 41.876104]}",23.0,626.0,77.7,2115.5,2020,,,,,,,,,
60607,35,2020-08-29,850,8742,2872.5,29542.8,0.014,0.047,0,4,0.0,13.5,29591,60607-2020-35,"{'type': 'Point', 'coordinates': [-87.652727, 41.876104]}",12.0,638.0,40.6,2156.1,2020,,,,,,,,,
60607,36,2020-09-05,856,9598,2892.8,32435.5,0.03,0.046,0,4,0.0,13.5,29591,60607-2020-36,"{'type': 'Point', 'coordinates': [-87.652727, 41.876104]}",20.0,658.0,67.6,2223.6,2020,,,,,,,,,
60607,37,2020-09-12,724,10322,2446.7,34882.2,0.026,0.044,0,4,0.0,13.5,29591,60607-2020-37,"{'type': 'Point', 'coordinates': [-87.652727, 41.876104]}",22.0,680.0,74.3,2298.0,2020,,,,,,,,,
60607,38,2020-09-19,848,11170,2865.7,37748.0,0.021,0.043,0,4,0.0,13.5,29591,60607-2020-38,"{'type': 'Point', 'coordinates': [-87.652727, 41.876104]}",25.0,705.0,84.5,2382.5,2020,,,,,,,,,
60607,39,2020-09-26,1311,12481,4430.4,42178.4,0.033,0.042,0,4,0.0,13.5,29591,60607-2020-39,"{'type': 'Point', 'coordinates': [-87.652727, 41.876104]}",40.0,745.0,135.2,2517.7,2020,,,,,,,,,
60607,40,2020-10-03,1226,13707,4143.2,46321.5,0.01,0.039,0,4,0.0,13.5,29591,60607-2020-40,"{'type': 'Point', 'coordinates': [-87.652727, 41.876104]}",18.0,763.0,60.8,2578.5,2020,,,,,,,,,
60607,41,2020-10-10,1210,14917,4089.1,50410.6,0.023,0.037,0,4,0.0,13.5,29591,60607-2020-41,"{'type': 'Point', 'coordinates': [-87.652727, 41.876104]}",34.0,797.0,114.9,2693.4,2020,,,,,,,,,
60607,42,2020-10-17,1312,16229,4433.8,54844.4,0.043,0.038,0,4,0.0,13.5,29591,60607-2020-42,"{'type': 'Point', 'coordinates': [-87.652727, 41.876104]}",59.0,856.0,199.4,2892.8,2020,,,,,,,,,
60607,43,2020-10-24,1412,17641,4771.7,59616.1,0.062,0.04,0,4,0.0,13.5,29591,60607-2020-43,"{'type': 'Point', 'coordinates': [-87.652727, 41.876104]}",84.0,940.0,283.9,3176.6,2020,,,,,,,,,
60607,44,2020-10-31,1911,19552,6458.0,66074.1,0.066,0.042,0,4,0.0,13.5,29591,60607-2020-44,"{'type': 'Point', 'coordinates': [-87.652727, 41.876104]}",119.0,1059.0,402.1,3578.8,2020,,,,,,,,,
60607,45,2020-11-07,1663,21215,5620.0,71694.1,0.092,0.046,0,4,0.0,13.5,29591,60607-2020-45,"{'type': 'Point', 'coordinates': [-87.652727, 41.876104]}",139.0,1198.0,469.7,4048.5,2020,,,,,,,,,
60607,46,2020-11-14,2233,23448,7546.2,79240.3,0.077,0.049,0,4,0.0,13.5,29591,60607-2020-46,"{'type': 'Point', 'coordinates': [-87.652727, 41.876104]}",166.0,1364.0,561.0,4609.5,2020,,,,,,,,,
60607,47,2020-11-21,2153,25601,7275.9,86516.2,0.057,0.05,1,5,3.4,16.9,29591,60607-2020-47,"{'type': 'Point', 'coordinates': [-87.652727, 41.876104]}",114.0,1478.0,385.3,4994.8,2020,,,,,,,,,
60607,48,2020-11-28,1551,27152,5241.5,91757.6,0.06,0.05,0,5,0.0,16.9,29591,60607-2020-48,"{'type': 'Point', 'coordinates': [-87.652727, 41.876104]}",91.0,1569.0,307.5,5302.3,2020,,,,,,,,,
60607,49,2020-12-05,1672,28824,5650.4,97408.0,0.063,0.051,0,5,0.0,16.9,29591,60607-2020-49,"{'type': 'Point', 'coordinates': [-87.652727, 41.876104]}",97.0,1666.0,327.8,5630.1,2020,,,,,,,,,
60607,50,2020-12-12,1940,30764,6556.0,103964.0,0.044,0.051,0,5,0.0,16.9,29591,60607-2020-50,"{'type': 'Point', 'coordinates': [-87.652727, 41.876104]}",76.0,1742.0,256.8,5886.9,2020,,,,,,,,,
60607,51,2020-12-19,1720,32484,5812.6,109776.6,0.035,0.05,0,5,0.0,16.9,29591,60607-2020-51,"{'type': 'Point', 'coordinates': [-87.652727, 41.876104]}",61.0,1803.0,206.1,6093.1,2020,,,,,,,,,
