,zip_code,week_number,week_start,week_end,tests_weekly,tests_cumulative,test_rate_weekly,test_rate_cumulative,percent_tested_positive_weekly,percent_tested_positive_cumulative,deaths_weekly,deaths_cumulative,death_rate_weekly,death_rate_cumulative,population,row_id,zip_code_location,:@computed_region_rpca_8um6,:@computed_region_vrxf_vc4k,:@computed_region_6mkv_f3dw,:@computed_region_bdys_3d7i,:@computed_region_43wa_7qmu,cases_weekly,cases_cumulative,case_rate_weekly,case_rate_cumulative
100,60601,28,2020-07-05T00:00:00.000,2020-07-11T00:00:00.000,201,1436,1369.7,9785.3,0.03,0.06,0,5,0,34.1,14675,60601-2020-28,"{'type': 'Point', 'coordinates': [-87.622844, 41.886262]}",42,38,14309,580,36,4,92,27.3,626.9
101,60611,29,2020-07-12T00:00:00.000,2020-07-18T00:00:00.000,723,6429,2229.7,19826.7,0.03,0.049,0,3,0,9.3,32426,60611-2020-29,"{'type': 'Point', 'coordinates': [-87.620291, 41.894734]}",6,37,21182,158,36,17,240,52.4,740.1
102,60611,30,2020-07-19T00:00:00.000,2020-07-25T00:00:00.000,768,7197,2368.5,22195.2,0.04,0.048,0,3,0,9.3,32426,60611-2020-30,"{'type': 'Point', 'coordinates': [-87.620291, 41.894734]}",6,37,21182,158,36,24,264,74,814.2
103,60611,31,2020-07-26T00:00:00.000,2020-08-01T00:00:00.000,734,7931,2263.6,24458.8,0.041,0.048,0,3,0,9.3,32426,60611-2020-31,"{'type': 'Point', 'coordinates': [-87.620291, 41.894734]}",6,37,21182,158,36,22,286,67.8,882
104,60611,32,2020-08-02T00:00:00.000,2020-08-08T00:00:00.000,647,8578,1995.3,26454.1,0.031,0.047,0,3,0,9.3,32426,60611-2020-32,"{'type': 'Point', 'coordinates': [-87.620291, 41.894734]}",6,37,21182,158,36,20,306,61.7,943.7
105,60611,33,2020-08-09T00:00:00.000,2020-08-15T00:00:00.000,814,9392,2510.3,28964.4,0.029,0.045,0,3,0,9.3,32426,60611-2020-33,"{'type': 'Point', 'coordinates': [-87.620291, 41.894734]}",6,37,21182,158,36,29,335,89.4,1033.1
106,60611,34,2020-08-16T00:00:00.000,2020-08-22T00:00:00.000,838,10230,2584.3,31548.8,0.031,0.044,0,3,0,9.3,32426,60611-2020-34,"{'type': 'Point', 'coordinates': [-87.620291, 41.894734]}",6,37,21182,158,36,19,354,58.6,1091.7
107,60611,35,2020-08-23T00:00:00.000,2020-08-29T00:00:00.000,772,11002,2380.8,33929.6,0.022,0.042,1,4,3.1,12.3,32426,60611-2020-35,"{'type': 'Point', 'coordinates': [-87.620291, 41.894734]}",6,37,21182,158,36,19,373,58.6,1150.3
108,60611,36,2020-08-30T00:00:00.000,2020-09-05T00:00:00.000,776,11778,2393.1,36322.7,0.032,0.042,0,4,0,12.3,32426,60611-2020-36,"{'type': 'Point', 'coordinates': [-87.620291, 41.894734]}",6,37,21182,158,36,20,393,61.7,1212
109,60611,38,2020-09-13T00:00:00.000,2020-09-19T00:00:00.000,862,13334,2658.4,41121.3,0.034,0.041,0,4,0,12.3,32426,60611-2020-38,"{'type': 'Point', 'coordinates': [-87.620291, 41.894734]}",6,37,21182,158,36,24,438,74,1350.8
110,60612,30,2020-07-19T00:00:00.000,2020-07-25T00:00:00.000,764,8105,2226.7,23622.2,0.037,0.123,0,29,0,84.5,34311,60612-2020-30,"{'type': 'Point', 'coordinates': [-87.687011, 41.88004]}",28,29,21184,785,46,19,816,55.4,2378.2
111,60612,34,2020-08-16T00:00:00.000,2020-08-22T00:00:00.000,746,10861,2174.2,31654.6,0.032,0.1,0,31,0,90.4,34311,60612-2020-34,"{'type': 'Point', 'coordinates': [-87.687011, 41.88004]}",28,29,21184,785,46,17,890,49.5,2593.9
112,60612,8,2021-02-21T00:00:00.000,2021-02-27T00:00:00.000,2197,56997,6403.2,166118.7,0.015,0.065,0,60,0,174.9,34311,60612-2021-8,"{'type': 'Point', 'coordinates': [-87.687011, 41.88004]}",28,29,21184,785,46,29,3004,84.5,8755.2
113,60613,20,2020-05-10T00:00:00.000,2020-05-16T00:00:00.000,298,1682,594.7,3356.4,0.077,0.162,3,23,6,45.9,50113,60613-2020-20,"{'type': 'Point', 'coordinates': [-87.661343, 41.953742]}",53,57,21186,725,25,14,332,27.9,662.5
114,60613,43,2020-10-18T00:00:00.000,2020-10-24T00:00:00.000,2127,26676,4244.4,53231.7,0.056,0.041,0,33,0,65.9,50113,60613-2020-43,"{'type': 'Point', 'coordinates': [-87.661343, 41.953742]}",53,57,21186,725,25,113,1140,225.5,2274.9
115,60613,44,2020-10-25T00:00:00.000,2020-10-31T00:00:00.000,2376,29052,4741.3,57973,0.07,0.044,1,34,2,67.8,50113,60613-2020-44,"{'type': 'Point', 'coordinates': [-87.661343, 41.953742]}",53,57,21186,725,25,167,1307,333.2,2608.1
116,60613,8,2021-02-21T00:00:00.000,2021-02-27T00:00:00.000,1631,69078,3254.6,137844.5,0.022,0.05,0,42,0,83.8,50113,60613-2021-8,"{'type': 'Point', 'coordinates': [-87.661343, 41.953742]}",53,57,21186,725,25,32,3227,63.9,6439.4
117,60607,9,2021-02-28T00:00:00.000,2021-03-06T00:00:00.000,1637,49737,5532.1,168081.5,0.014,0.043,0,8,0,27,29591,60607-2021-9,"{'type': 'Point', 'coordinates': [-87.652727, 41.876104]}",44,29,14917,87,26,18,2305,60.8,7789.5
118,60608,9,2021-02-28T00:00:00.000,2021-03-06T00:00:00.000,1930,87028,2436.7,109876.9,0.032,0.099,1,135,1.3,170.4,79205,60608-2021-9,"{'type': 'Point', 'coordinates': [-87.670366, 41.849879]}",43,33,14920,126,26,56,7419,70.7,9366.8
119,60610,9,2021-02-28T00:00:00.000,2021-03-06T00:00:00.000,1576,56213,4039.1,144065.7,0.022,0.054,0,31,0,79.4,39019,60610-2021-9,"{'type': 'Point', 'coordinates': [-87.63581, 41.90455]}",54,37,14926,290,11,29,2945,74.3,7547.6
120,60613,9,2021-02-28T00:00:00.000,2021-03-06T00:00:00.000,1919,70997,3829.3,141673.8,0.029,0.049,0,42,0,83.8,50113,60613-2021-9,"{'type': 'Point', 'coordinates': [-87.661343, 41.953742]}",53,57,21186,725,25,45,3272,89.8,6529.2
121,60617,1,2021-01-03T00:00:00.000,2021-01-09T00:00:00.000,2093,59779,2535.9,72429.5,0.137,0.121,2,121,2.4,146.6,82534,60617-2021-1,"{'type': 'Point', 'coordinates': [-87.556897, 41.721257]}",25,48,21202,527,47,245,6313,296.8,7649
122,60614,30,2020-07-19T00:00:00.000,2020-07-25T00:00:00.000,1487,13670,2085.3,19170.4,0.032,0.049,0,70,0,98.2,71308,60614-2020-30,"{'type': 'Point', 'coordinates': [-87.652064, 41.922605]}",16,68,21190,744,34,40,735,56.1,1030.7
123,60602,53,2020-12-27T00:00:00.000,2021-01-02T00:00:00.000,42,1534,3376.2,123311.9,0.071,0.058,0,1,0,80.4,1244,60602-2020-53,"{'type': 'Point', 'coordinates': [-87.628309, 41.883136]}",41,38,14310,92,36,3,71,241.2,5707.4
124,60604,44,2020-10-25T00:00:00.000,2020-10-31T00:00:00.000,39,659,4987.2,84271.1,0.128,0.07,0,0,0,0,782,60604-2020-44,"{'type': 'Point', 'coordinates': [-87.629029, 41.878153]}",29,38,14912,92,10,6,41,767.3,5243
125,60604,45,2020-11-01T00:00:00.000,2020-11-07T00:00:00.000,60,719,7672.6,91943.7,0.183,0.079,0,0,0,0,782,60604-2020-45,"{'type': 'Point', 'coordinates': [-87.629029, 41.878153]}",29,38,14912,92,10,10,51,1278.8,6521.7
126,60604,46,2020-11-08T00:00:00.000,2020-11-14T00:00:00.000,58,777,7416.9,99360.6,0.155,0.085,0,0,0,0,782,60604-2020-46,"{'type': 'Point', 'coordinates': [-87.629029, 41.878153]}",29,38,14912,92,10,7,58,895.1,7416.9
127,60604,47,2020-11-15T00:00:00.000,2020-11-21T00:00:00.000,82,859,10485.9,109846.5,0.098,0.086,0,0,0,0,782,60604-2020-47,"{'type': 'Point', 'coordinates': [-87.629029, 41.878153]}",29,38,14912,92,10,8,66,1023,8439.9
128,60666,6,2021-02-07T00:00:00.000,2021-02-13T00:00:00.000,0,0,0,0,0,0,0,0,0,0,0,60666-2021-6,"{'type': 'Point', 'coordinates': [-87.896371, 41.979511]}",38,75,16197,668,29,,,,
129,60614,8,2021-02-21T00:00:00.000,2021-02-27T00:00:00.000,3449,110978,4836.8,155631.9,0.019,0.043,2,89,2.8,124.8,71308,60614-2021-8,"{'type': 'Point', 'coordinates': [-87.652064, 41.922605]}",16,68,21190,744,34,57,4806,79.9,6739.8
130,60614,9,2021-02-28T00:00:00.000,2021-03-06T00:00:00.000,3373,114351,4730.2,160362.1,0.018,0.043,0,89,0,124.8,71308,60614-2021-9,"{'type': 'Point', 'coordinates': [-87.652064, 41.922605]}",16,68,21190,744,34,55,4861,77.1,6816.9
131,60602,1,2021-01-03T00:00:00.000,2021-01-09T00:00:00.000,63,1597,5064.3,128376.2,0.063,0.058,0,1,0,80.4,1244,60602-2021-1,"{'type': 'Point', 'coordinates': [-87.628309, 41.883136]}",41,38,14310,92,36,5,76,401.9,6109.3
132,60601,29,2020-07-12T00:00:00.000,2020-07-18T00:00:00.000,199,1635,1356,11141.4,0.03,0.056,0,5,0,34.1,14675,60601-2020-29,"{'type': 'Point', 'coordinates': [-87.622844, 41.886262]}",42,38,14309,580,36,6,98,40.9,667.8
133,60601,30,2020-07-19T00:00:00.000,2020-07-25T00:00:00.000,245,1880,1669.5,12810.9,0.029,0.053,0,5,0,34.1,14675,60601-2020-30,"{'type': 'Point', 'coordinates': [-87.622844, 41.886262]}",42,38,14309,580,36,8,106,54.5,722.3
134,60601,32,2020-08-02T00:00:00.000,2020-08-08T00:00:00.000,228,2343,1553.7,15965.9,0.004,0.047,0,5,0,34.1,14675,60601-2020-32,"{'type': 'Point', 'coordinates': [-87.622844, 41.886262]}",42,38,14309,580,36,4,119,27.3,810.9
135,60634,10,2020-03-01T00:00:00.000,2020-03-07T00:00:00.000,4,4,5.3,5.3,0.000,0.000,0,0,0.0,0.0,75995,60634-2020-10,"{'type': 'Point', 'coordinates': [-87.797373, 41.944967]}",52,17,22254,396,19,,,,
136,60634,11,2020-03-08T00:00:00.000,2020-03-14T00:00:00.000,2,6,2.6,7.9,0.000,0.000,0,0,0.0,0.0,75995,60634-2020-11,"{'type': 'Point', 'coordinates': [-87.797373, 41.944967]}",52,17,22254,396,19,,,,
137,60601,33,2020-08-09T00:00:00.000,2020-08-15T00:00:00.000,301,2644,2051.1,18017,0.03,0.045,0,5,0,34.1,14675,60601-2020-33,"{'type': 'Point', 'coordinates': [-87.622844, 41.886262]}",42,38,14309,580,36,7,126,47.7,858.6
138,60614,31,2020-07-26T00:00:00.000,2020-08-01T00:00:00.000,1685,15355,2363,21533.3,0.027,0.047,0,70,0,98.2,71308,60614-2020-31,"{'type': 'Point', 'coordinates': [-87.652064, 41.922605]}",16,68,21190,744,34,43,778,60.3,1091
139,60602,2,2021-01-10T00:00:00.000,2021-01-16T00:00:00.000,61,1658,4903.5,133279.7,0.016,0.057,0,1,0,80.4,1244,60602-2021-2,"{'type': 'Point', 'coordinates': [-87.628309, 41.883136]}",41,38,14310,92,36,2,78,160.8,6270.1
140,60614,43,2020-10-18T00:00:00.000,2020-10-24T00:00:00.000,3183,42319,4463.7,59346.8,0.043,0.038,0,72,0,101,71308,60614-2020-43,"{'type': 'Point', 'coordinates': [-87.652064, 41.922605]}",16,68,21190,744,34,141,1668,197.7,2339.1
141,60617,8,2021-02-21T00:00:00.000,2021-02-27T00:00:00.000,1419,70870,1719.3,85867.6,0.046,0.114,3,140,3.6,169.6,82534,60617-2021-8,"{'type': 'Point', 'coordinates': [-87.556897, 41.721257]}",25,48,21202,527,47,54,7018,65.4,8503.2
142,60602,3,2021-01-17T00:00:00.000,2021-01-23T00:00:00.000,45,1703,3617.4,136897.1,0,0.055,0,1,0,80.4,1244,60602-2021-3,"{'type': 'Point', 'coordinates': [-87.628309, 41.883136]}",41,38,14310,92,36,0,78,0,6270.1
143,60615,48,2020-11-22T00:00:00.000,2020-11-28T00:00:00.000,1945,35572,4679.6,85585.7,0.055,0.04,3,20,7.2,48.1,41563,60615-2020-48,"{'type': 'Point', 'coordinates': [-87.602725, 41.801993]}",10,8,21192,147,33,96,1306,231,3142.2
144,60615,49,2020-11-29T00:00:00.000,2020-12-05T00:00:00.000,2131,37703,5127.2,90712.9,0.046,0.04,1,21,2.4,50.5,41563,60615-2020-49,"{'type': 'Point', 'coordinates': [-87.602725, 41.801993]}",10,8,21192,147,33,92,1398,221.4,3363.6
145,60615,50,2020-12-06T00:00:00.000,2020-12-12T00:00:00.000,2005,39708,4824,95536.9,0.047,0.041,1,22,2.4,52.9,41563,60615-2020-50,"{'type': 'Point', 'coordinates': [-87.602725, 41.801993]}",10,8,21192,147,33,87,1485,209.3,3572.9
146,60623,1,2021-01-03T00:00:00.000,2021-01-09T00:00:00.000,2518,62204,2928.6,72347.9,0.134,0.166,5,226,5.8,262.9,85979,60623-2021-1,"{'type': 'Point', 'coordinates': [-87.717446, 41.850321]}",57,32,21569,754,28,290,9428,337.3,10965.5
147,60602,4,2021-01-24T00:00:00.000,2021-01-30T00:00:00.000,52,1755,4180.1,141077.2,0.173,0.059,0,1,0,80.4,1244,60602-2021-4,"{'type': 'Point', 'coordinates': [-87.628309, 41.883136]}",41,38,14310,92,36,8,86,643.1,6913.2
148,60602,5,2021-01-31T00:00:00.000,2021-02-06T00:00:00.000,47,1802,3778.1,144855.3,0.021,0.058,0,1,0,80.4,1244,60602-2021-5,"{'type': 'Point', 'coordinates': [-87.628309, 41.883136]}",41,38,14310,92,36,1,87,80.4,6993.6
149,60603,48,2020-11-22T00:00:00.000,2020-11-28T00:00:00.000,49,816,4173.8,69506,0.082,0.053,0,0,0,0,1174,60603-2020-48,"{'type': 'Point', 'coordinates': [-87.625473, 41.880112]}",34,38,14311,367,36,4,36,340.7,3066.4
150,60603,49,2020-11-29T00:00:00.000,2020-12-05T00:00:00.000,46,862,3918.2,73424.2,0.065,0.053,0,0,0,0,1174,60603-2020-49,"{'type': 'Point', 'coordinates': [-87.625473, 41.880112]}",34,38,14311,367,36,3,39,255.5,3322
151,60603,50,2020-12-06T00:00:00.000,2020-12-12T00:00:00.000,78,940,6644,80068.1,0.026,0.051,0,0,0,0,1174,60603-2020-50,"{'type': 'Point', 'coordinates': [-87.625473, 41.880112]}",34,38,14311,367,36,1,40,85.2,3407.2
152,60603,51,2020-12-13T00:00:00.000,2020-12-19T00:00:00.000,81,1021,6899.5,86967.6,0.012,0.048,0,0,0,0,1174,60603-2020-51,"{'type': 'Point', 'coordinates': [-87.625473, 41.880112]}",34,38,14311,367,36,0,40,0,3407.2
153,60603,52,2020-12-20T00:00:00.000,2020-12-26T00:00:00.000,48,1069,4088.6,91056.2,0.063,0.049,0,0,0,0,1174,60603-2020-52,"{'type': 'Point', 'coordinates': [-87.625473, 41.880112]}",34,38,14311,367,36,5,45,425.9,3833
154,60616,29,2020-07-12T00:00:00.000,2020-07-18T00:00:00.000,723,9494,1327.5,17431.7,0.033,0.062,0,34,0,62.4,54464,60616-2020-29,"{'type': 'Point', 'coordinates': [-87.629531, 41.844869]}",40,1,21194,377,9,23,566,42.2,1039.2
155,60601,35,2020-08-23T00:00:00.000,2020-08-29T00:00:00.000,421,3410,2868.8,23236.8,0.038,0.043,0,5,0,34.1,14675,60601-2020-35,"{'type': 'Point', 'coordinates': [-87.622844, 41.886262]}",42,38,14309,580,36,14,147,95.4,1001.7
156,60604,48,2020-11-22T00:00:00.000,2020-11-28T00:00:00.000,41,900,5243,115089.5,0.122,0.088,0,0,0,0,782,60604-2020-48,"{'type': 'Point', 'coordinates': [-87.629029, 41.878153]}",29,38,14912,92,10,6,72,767.3,9207.2
157,60604,49,2020-11-29T00:00:00.000,2020-12-05T00:00:00.000,41,941,5243,120332.5,0.073,0.087,0,0,0,0,782,60604-2020-49,"{'type': 'Point', 'coordinates': [-87.629029, 41.878153]}",29,38,14912,92,10,1,73,127.9,9335
158,60616,30,2020-07-19T00:00:00.000,2020-07-25T00:00:00.000,661,10155,1213.6,18645.3,0.041,0.06,1,35,1.8,64.3,54464,60616-2020-30,"{'type': 'Point', 'coordinates': [-87.629531, 41.844869]}",40,1,21194,377,9,23,589,42.2,1081.4
159,60616,31,2020-07-26T00:00:00.000,2020-08-01T00:00:00.000,835,10990,1533.1,20178.5,0.026,0.058,0,35,0,64.3,54464,60616-2020-31,"{'type': 'Point', 'coordinates': [-87.629531, 41.844869]}",40,1,21194,377,9,20,609,36.7,1118.2
160,60617,53,2020-12-27T00:00:00.000,2021-01-02T00:00:00.000,1698,57686,2057.3,69893.6,0.149,0.12,2,119,2.4,144.2,82534,60617-2020-53,"{'type': 'Point', 'coordinates': [-87.556897, 41.721257]}",25,48,21202,527,47,210,6068,254.4,7352.1
161,60604,50,2020-12-06T00:00:00.000,2020-12-12T00:00:00.000,57,998,7289,127621.5,0.035,0.084,0,0,0,0,782,60604-2020-50,"{'type': 'Point', 'coordinates': [-87.629029, 41.878153]}",29,38,14912,92,10,2,75,255.8,9590.8
162,60601,37,2020-09-06T00:00:00.000,2020-09-12T00:00:00.000,1430,5328,9744.5,36306.6,0.043,0.041,0,5,0,34.1,14675,60601-2020-37,"{'type': 'Point', 'coordinates': [-87.622844, 41.886262]}",42,38,14309,580,36,32,193,218.1,1315.2
163,60616,32,2020-08-02T00:00:00.000,2020-08-08T00:00:00.000,706,11696,1296.3,21474.7,0.044,0.057,1,36,1.8,66.1,54464,60616-2020-32,"{'type': 'Point', 'coordinates': [-87.629531, 41.844869]}",40,1,21194,377,9,24,633,44.1,1162.2
164,60616,33,2020-08-09T00:00:00.000,2020-08-15T00:00:00.000,1027,12723,1885.6,23360.4,0.038,0.055,0,36,0,66.1,54464,60616-2020-33,"{'type': 'Point', 'coordinates': [-87.629531, 41.844869]}",40,1,21194,377,9,25,658,45.9,1208.1
165,60616,52,2020-12-20T00:00:00.000,2020-12-26T00:00:00.000,1783,46795,3273.7,85919.1,0.09,0.063,7,63,12.9,115.7,54464,60616-2020-52,"{'type': 'Point', 'coordinates': [-87.629531, 41.844869]}",40,1,21194,377,9,130,2626,238.7,4821.5
166,60618,33,2020-08-09T00:00:00.000,2020-08-15T00:00:00.000,1921,23913,2035.1,25332.9,0.051,0.085,1,51,1.1,54,94395,60618-2020-33,"{'type': 'Point', 'coordinates': [-87.703343, 41.946699]}",39,16,21538,372,20,91,1825,96.4,1933.4
167,60618,7,2021-02-14T00:00:00.000,2021-02-20T00:00:00.000,2062,98432,2184.4,104276.7,0.039,0.083,4,108,4.2,114.4,94395,60618-2021-7,"{'type': 'Point', 'coordinates': [-87.703343, 41.946699]}",39,16,21538,372,20,70,7344,74.2,7780.1
168,60618,8,2021-02-21T00:00:00.000,2021-02-27T00:00:00.000,2336,100768,2474.7,106751.4,0.033,0.082,0,108,0,114.4,94395,60618-2021-8,"{'type': 'Point', 'coordinates': [-87.703343, 41.946699]}",39,16,21538,372,20,66,7410,69.9,7850
169,60618,9,2021-02-28T00:00:00.000,2021-03-06T00:00:00.000,2348,103116,2487.4,109238.8,0.03,0.081,0,108,0,114.4,94395,60618-2021-9,"{'type': 'Point', 'coordinates': [-87.703343, 41.946699]}",39,16,21538,372,20,66,7476,69.9,7919.9
170,60619,38,2020-09-13T00:00:00.000,2020-09-19T00:00:00.000,860,21172,1403.9,34562,0.031,0.07,1,67,1.6,109.4,61258,60619-2020-38,"{'type': 'Point', 'coordinates': [-87.60569, 41.744737]}",61,40,21546,140,35,20,1389,32.6,2267.5
171,60619,46,2020-11-08T00:00:00.000,2020-11-14T00:00:00.000,1974,31587,3222.4,51563.9,0.131,0.074,0,76,0,124.1,61258,60619-2020-46,"{'type': 'Point', 'coordinates': [-87.60569, 41.744737]}",61,40,21546,140,35,237,2218,386.9,3620.8
172,60619,5,2021-01-31T00:00:00.000,2021-02-06T00:00:00.000,1267,50871,2068.3,83043.8,0.039,0.079,1,112,1.6,182.8,61258,60619-2021-5,"{'type': 'Point', 'coordinates': [-87.60569, 41.744737]}",61,40,21546,140,35,49,3734,80,6095.5
173,60604,51,2020-12-13T00:00:00.000,2020-12-19T00:00:00.000,75,1073,9590.8,137212.3,0.013,0.079,0,0,0,0,782,60604-2020-51,"{'type': 'Point', 'coordinates': [-87.629029, 41.878153]}",29,38,14912,92,10,0,75,0,9590.8
174,60604,52,2020-12-20T00:00:00.000,2020-12-26T00:00:00.000,49,1122,6266,143478.3,0.061,0.078,0,0,0,0,782,60604-2020-52,"{'type': 'Point', 'coordinates': [-87.629029, 41.878153]}",29,38,14912,92,10,2,77,255.8,9846.5
175,60619,6,2021-02-07T00:00:00.000,2021-02-13T00:00:00.000,1265,52136,2065,85108.9,0.039,0.078,0,112,0,182.8,61258,60619-2021-6,"{'type': 'Point', 'coordinates': [-87.60569, 41.744737]}",61,40,21546,140,35,41,3775,66.9,6162.5
176,60619,7,2021-02-14T00:00:00.000,2021-02-20T00:00:00.000,1125,53261,1836.5,86945.4,0.021,0.077,0,112,0,182.8,61258,60619-2021-7,"{'type': 'Point', 'coordinates': [-87.60569, 41.744737]}",61,40,21546,140,35,25,3800,40.8,6203.3
177,60620,34,2020-08-16T00:00:00.000,2020-08-22T00:00:00.000,971,17242,1425.9,25320.1,0.044,0.096,0,74,0,108.7,68096,60620-2020-34,"{'type': 'Point', 'coordinates': [-87.651656, 41.740873]}",59,70,21554,530,13,29,1563,42.6,2295.3
178,60601,36,2020-08-30T00:00:00.000,2020-09-05T00:00:00.000,488,3898,3325.4,26562.2,0.027,0.041,0,5,0,34.1,14675,60601-2020-36,"{'type': 'Point', 'coordinates': [-87.622844, 41.886262]}",42,38,14309,580,36,14,161,95.4,1097.1
179,60654,10,2020-03-01T00:00:00.000,2020-03-07T00:00:00.000,2,2,10.5,10.5,0.000,0.000,0,0,0.0,0.0,19135,60654-2020-10,"{'type': 'Point', 'coordinates': [-87.636354, 41.892485]}",55,37,4446,652,36,,,,
180,60654,11,2020-03-08T00:00:00.000,2020-03-14T00:00:00.000,9,11,47,57.5,0.000,0.000,0,0,0.0,0.0,19135,60654-2020-11,"{'type': 'Point', 'coordinates': [-87.636354, 41.892485]}",55,37,4446,652,36,,,,
181,60654,12,2020-03-15T00:00:00.000,2020-03-21T00:00:00.000,53,64,277,334.5,0.208,0.203,0,0,0.0,0.0,19135,60654-2020-12,"{'type': 'Point', 'coordinates': [-87.636354, 41.892485]}",55,37,4446,652,36,14,17,73.2,88.8
182,60654,13,2020-03-22T00:00:00.000,2020-03-28T00:00:00.000,54,118,282.2,616.7,0.315,0.254,0,0,0.0,0.0,19135,60654-2020-13,"{'type': 'Point', 'coordinates': [-87.636354, 41.892485]}",55,37,4446,652,36,17,34,88.8,177.7
183,60654,14,2020-03-29T00:00:00.000,2020-04-04T00:00:00.000,36,154,188.1,804.8,0.250,0.253,0,0,0.0,0.0,19135,60654-2020-14,"{'type': 'Point', 'coordinates': [-87.636354, 41.892485]}",55,37,4446,652,36,12,46,62.7,240.4
184,60654,15,2020-04-05T00:00:00.000,2020-04-11T00:00:00.000,51,205,266.5,1071.3,0.118,0.220,0,0,0.0,0.0,19135,60654-2020-15,"{'type': 'Point', 'coordinates': [-87.636354, 41.892485]}",55,37,4446,652,36,39,85,203.8,444.2
185,60654,16,2020-04-12T00:00:00.000,2020-04-18T00:00:00.000,61,266,318.8,1390.1,0.131,0.199,0,0,0.0,0.0,19135,60654-2020-16,"{'type': 'Point', 'coordinates': [-87.636354, 41.892485]}",55,37,4446,652,36,18,103,94.1,538.3
186,60654,17,2020-04-19T00:00:00.000,2020-04-25T00:00:00.000,72,338,376.3,1766.4,0.069,0.172,0,0,0.0,0.0,19135,60654-2020-17,"{'type': 'Point', 'coordinates': [-87.636354, 41.892485]}",55,37,4446,652,36,7,110,36.6,574.9
187,60654,18,2020-04-26T00:00:00.000,2020-05-02T00:00:00.000,78,416,407.6,2174,0.051,0.149,0,0,0.0,0.0,19135,60654-2020-18,"{'type': 'Point', 'coordinates': [-87.636354, 41.892485]}",55,37,4446,652,36,5,115,26.1,601.0
188,60654,19,2020-05-03T00:00:00.000,2020-05-09T00:00:00.000,106,522,554,2728,0.085,0.136,0,0,0.0,0.0,19135,60654-2020-19,"{'type': 'Point', 'coordinates': [-87.636354, 41.892485]}",55,37,4446,652,36,9,124,47.0,648.0
189,60654,20,2020-05-10T00:00:00.000,2020-05-16T00:00:00.000,145,667,757.8,3485.8,0.041,0.115,1,1,5.2,5.2,19135,60654-2020-20,"{'type': 'Point', 'coordinates': [-87.636354, 41.892485]}",55,37,4446,652,36,6,130,31.4,679.4
190,60654,21,2020-05-17T00:00:00.000,2020-05-23T00:00:00.000,157,824,820.5,4306.2,0.057,0.104,0,1,0.0,5.2,19135,60654-2020-21,"{'type': 'Point', 'coordinates': [-87.636354, 41.892485]}",55,37,4446,652,36,7,137,36.6,716.0
191,60654,22,2020-05-24T00:00:00.000,2020-05-30T00:00:00.000,148,972,773.5,5079.7,0.027,0.093,0,1,0.0,5.2,19135,60654-2020-22,"{'type': 'Point', 'coordinates': [-87.636354, 41.892485]}",55,37,4446,652,36,3,140,15.7,731.6
192,60654,23,2020-05-31T00:00:00.000,2020-06-06T00:00:00.000,138,1110,721.2,5800.9,0.022,0.084,0,1,0.0,5.2,19135,60654-2020-23,"{'type': 'Point', 'coordinates': [-87.636354, 41.892485]}",55,37,4446,652,36,3,143,15.7,747.3
193,60623,2,2021-01-10T00:00:00.000,2021-01-16T00:00:00.000,2162,64366,2514.6,74862.5,0.102,0.164,2,228,2.3,265.2,85979,60623-2021-2,"{'type': 'Point', 'coordinates': [-87.717446, 41.850321]}",57,32,21569,754,28,203,9631,236.1,11201.6
194,60604,4,2021-01-24T00:00:00.000,2021-01-30T00:00:00.000,74,1425,9462.9,182225.1,0.068,0.071,0,0,0,0,782,60604-2021-4,"{'type': 'Point', 'coordinates': [-87.629029, 41.878153]}",29,38,14912,92,10,2,86,255.8,10997.4
195,60604,6,2021-02-07T00:00:00.000,2021-02-13T00:00:00.000,65,1560,8312,199488.5,0.015,0.065,0,0,0,0,782,60604-2021-6,"{'type': 'Point', 'coordinates': [-87.629029, 41.878153]}",29,38,14912,92,10,1,87,127.9,11125.3
196,60623,3,2021-01-17T00:00:00.000,2021-01-23T00:00:00.000,1921,66287,2234.3,77096.7,0.106,0.162,5,233,5.8,271,85979,60623-2021-3,"{'type': 'Point', 'coordinates': [-87.717446, 41.850321]}",57,32,21569,754,28,166,9797,193.1,11394.6
197,60623,4,2021-01-24T00:00:00.000,2021-01-30T00:00:00.000,1797,68084,2090,79186.8,0.085,0.16,3,236,3.5,274.5,85979,60623-2021-4,"{'type': 'Point', 'coordinates': [-87.717446, 41.850321]}",57,32,21569,754,28,131,9928,152.4,11547
198,60623,7,2021-02-14T00:00:00.000,2021-02-20T00:00:00.000,1382,72575,1607.4,84410.1,0.042,0.154,0,239,0,278,85979,60623-2021-7,"{'type': 'Point', 'coordinates': [-87.717446, 41.850321]}",57,32,21569,754,28,41,10132,47.7,11784.3
199,60623,9,2021-02-28T00:00:00.000,2021-03-06T00:00:00.000,1696,75896,1972.6,88272.7,0.032,0.149,0,242,0,281.5,85979,60623-2021-9,"{'type': 'Point', 'coordinates': [-87.717446, 41.850321]}",57,32,21569,754,28,46,10230,53.5,11898.3
200,60630,5,2021-01-31T00:00:00.000,2021-02-06T00:00:00.000,1426,49199,2486.7,85796.2,0.08,0.111,2,111,3.5,193.6,57344,60630-2021-5,"{'type': 'Point', 'coordinates': [-87.759611, 41.971261]}",48,11,21869,129,50,90,4782,156.9,8339.1
